year,area,a_i_2_2_reduction_of_gender_inequalities_included_in_plan_reported
2005,AGO,1.0
2007,AGO,1.0
2007,ARG,1.0
2005,BDI,1.0
2007,BDI,1.0
2005,BEN,1.0
2007,BEN,1.0
2005,BFA,1.0
2007,BFA,1.0
2007,BHS,1.0
2005,BRA,1.0
2007,BRA,1.0
2005,BWA,1.0
2007,BWA,1.0
2007,CAF,1.0
2005,CHL,1.0
2007,CHL,1.0
2007,CIV,1.0
2005,CMR,1.0
2007,CMR,1.0
2005,COM,1.0
2007,COM,1.0
2007,CPV,1.0
2007,DNK,1.0
2005,DZA,1.0
2007,DZA,1.0
2005,ESP,1.0
2005,FJI,1.0
2007,FJI,1.0
2005,FSM,1.0
2007,FSM,1.0
2007,GBR,1.0
2005,GEO,1.0
2005,GIN,1.0
2007,GIN,1.0
2007,GMB,1.0
2005,GNB,1.0
2007,GNB,1.0
2005,GTM,1.0
2007,GUY,1.0
2007,HND,1.0
2007,HTI,1.0
2007,HUN,1.0
2005,IDN,1.0
2007,IDN,1.0
2007,IND,1.0
2007,IRN,1.0
2007,JAM,1.0
2005,KEN,1.0
2007,KEN,1.0
2005,KHM,1.0
2007,KHM,1.0
2007,KNA,1.0
2007,KOR,1.0
2005,KWT,1.0
2007,KWT,1.0
2007,LBY,1.0
2007,LKA,1.0
2005,LUX,1.0
2007,LUX,1.0
2007,LVA,1.0
2005,MAR,1.0
2007,MAR,1.0
2005,MHL,1.0
2007,MHL,1.0
2007,MKD,1.0
2007,MNG,1.0
2005,MOZ,1.0
2007,MRT,1.0
2007,MYS,1.0
2005,NAM,1.0
2007,NAM,1.0
2007,NER,1.0
2005,NGA,1.0
2007,NGA,1.0
2007,NPL,1.0
2005,PAK,1.0
2007,PAK,1.0
2005,PAN,1.0
2005,PHL,1.0
2007,PHL,1.0
2007,PRY,1.0
2005,RUS,1.0
2007,RUS,1.0
2005,RWA,1.0
2007,RWA,1.0
2007,SLE,1.0
2005,SMR,1.0
2007,SRB,1.0
2005,SWZ,1.0
2007,TCD,1.0
2007,TJK,1.0
2007,TKM,1.0
2005,TLS,1.0
2005,TON,1.0
2007,TUV,1.0
2005,UGA,1.0
2007,UGA,1.0
2007,URY,1.0
2005,VCT,1.0
2007,VCT,1.0
2007,VNM,1.0
2005,WSM,1.0
2007,WSM,1.0
2005,ZAF,1.0
2007,ZAF,1.0
2007,ZMB,1.0
