year,area,sex_before_the_age_of_15_males_young_people_15_24
2014,ALB,1.2
2014,ARM,0.6
2014,AZE,0.6
2014,BDI,8.4
2014,BEN,16.2
2014,BFA,1.9
2014,BGR,11.0
2014,BHS,41.4
2014,BLZ,10.9
2014,BOL,12.5
2014,BRB,15.7
2014,CIV,13.8
2014,CMR,10.9
2014,COD,19.0
2014,COG,24.4
2014,COM,9.7
2014,DJI,13.0
2014,DOM,29.2
2014,ETH,1.2
2014,GAB,32.4
2014,GHA,4.3
2014,GIN,9.6
2014,GMB,4.6
2014,GUY,18.9
2014,HND,24.7
2014,HTI,35.5
2014,IND,2.3
2014,KEN,22.2
2014,KGZ,2.1
2014,KHM,0.1
2014,LBR,9.1
2014,LSO,22.1
2014,MDA,8.7
2014,MDG,9.1
2014,MLI,4.5
2014,MNG,4.3
2014,MOZ,16.8
2014,MUS,10.6
2014,MWI,22.1
2014,NAM,13.1
2014,NER,1.1
2014,NGA,3.4
2014,NPL,3.1
2014,RWA,11.3
2014,SEN,4.9
2014,SLE,10.5
2014,SLV,32.8
2014,STP,12.3
2014,SWZ,4.8
2014,TCD,10.2
2014,TGO,9.0
2014,TLS,0.5
2014,TZA,6.9
2014,UGA,16.0
2014,UKR,2.0
2014,VNM,0.3
2014,ZAF,16.7
2014,ZMB,16.2
2014,ZWE,3.9
